query,clicks,impressions,ctr,position
עורך דין אוקראינה,4,136,2.94%,1.1
עורך דין בפורטוגל,4,233,1.72%,28.9
עורך דין בקפריסין,4,496,0.81%,8.0
עורך דין דיני עבודה ייעוץ חינם,4,1706,0.23%,19.6
עורך דין לענייני משפחה חינם,4,658,0.61%,12.3
עורכי דין מומלצים,4,2122,0.19%,13.7
פולי משפט,4,183,2.19%,3.6
פסק דין אונס,4,19,21.05%,37.3
פסק דין רומן זדורוב,4,181,2.21%,3.9
קורס ai לעורכי דין,4,405,0.99%,25.7
רשימת מומחים רפואיים מטעם בית המשפט,4,11,36.36%,4.3
שכר טרחה עורך דין פלילי,4,150,2.67%,1.8
תביעה לאיזון משאבים דוגמא,4,715,0.56%,8.9
תעודת מידע תעבורתי,4,164,2.44%,7.1
jus tice,3,6,50.00%,1.0
אחוז הבגידות בישראל,3,40,7.50%,8.3
איך נהיים שופטים,3,62,4.84%,3.7
איתן בייקר,3,91,3.30%,6.5
אפרת ונקרט,3,68,4.41%,11.7
ארז שני שופט,3,77,3.90%,14.2
אריאל ממן שופט,3,300,1.00%,9.1
אריק דופונט מורטי,3,34,8.82%,6.3
באיזה גיל ילד יכול להחליט איפה לגור,3,151,1.99%,12.8
בגץ הבוגדת,3,89,3.37%,5.5
ביקורות על מאיה רוטנברג,3,100,3.00%,9.6
דוגמה לתצהיר,3,70,4.29%,12.2
דיני סייבר,3,318,0.94%,3.9
דרכון יווני זכאות,3,89,3.37%,7.1
הבוגדת,3,472,0.64%,6.8
הודעה מוקדמת להתפטרות דוגמא,3,106,2.83%,11.5
הלבנת הון,3,2979,0.10%,27.2
הסכם גירושים לדוגמא,3,237,1.27%,14.0
הסכם גירושין להורדה בחינם,3,135,2.22%,43.4
הסכם גירושין פשוט,3,79,3.80%,10.4
הסכמה,3,924,0.32%,8.9
הצהרת אבהות,3,371,0.81%,14.0
הצעת חוק דיני ממונות,3,199,1.51%,7.3
השופט אביים ברקאי,3,61,4.92%,6.7
השופט אלעד פרסקי,3,227,1.32%,7.3
השופט אריאל ממן,3,150,2.00%,11.4
השופטת רונית גורביץ,3,37,8.11%,7.0
השקעות משפטיות,3,22,13.64%,30.9
"חוק העונשין תשל""ז-1977",3,1455,0.21%,9.1
חזרה מכתב אישום,3,3098,0.10%,8.8
טופס אישור משטרה העדר עבירות מיניות,3,183,1.64%,8.5
טופס העדר עבירות מיניות משטרה להורדה,3,70,4.29%,8.9
טופס רישום פלילי,3,242,1.24%,10.4
טופס תצהיר לבית המשפט,3,230,1.30%,7.1
טלגרם כחול לבן,3,417,0.72%,13.5
יובל כרמי פסק דין,3,4,75.00%,1.5
יחזקאל אליהו,3,111,2.70%,13.8
ימ ר מרכז טלפון,3,84,3.57%,4.6
יפעת שקדי שץ,3,107,2.80%,8.0
ישראליות כחול לבן טלגרם,3,148,2.03%,17.1
כוח עליון הגדרה,3,103,2.91%,4.5
כלב רוצח,3,86,3.49%,1.0
להב 433 תנאי קבלה,3,426,0.70%,10.6
לשכת עורכי הדין איתור עורך דין,3,493,0.61%,23.8
מועמדות לשיפוט,3,125,2.40%,3.5
מחשבון ביטוח לאומי עצמאי,3,364,0.82%,27.5
מחשבון דמי ביטוח לאומי,3,37,8.11%,21.5
מציאת עורך דין,3,400,0.75%,8.4
"מרב""ד מה זה",3,122,2.46%,5.8
משטרת אריאל טלפון,3,472,0.64%,8.8
משטרת בני ברק טלפון,3,387,0.78%,9.1
עו ד פלילי מפורסם,3,613,0.49%,6.7
"עו""ס לסדרי דין",3,138,2.17%,7.4
עורך דין איתן בייקר,3,67,4.48%,3.9
עורך דין בדובאי,3,121,2.48%,5.6
עורך דין עסקי,3,2182,0.14%,6.6
עורך דין תאילנד,3,344,0.87%,21.1
עורכי דין פליליים מובילים,3,1477,0.20%,8.7
עורכי דין פליליים מפורסמים,3,524,0.57%,6.4
עורכת דין פלילית מפורסמת,3,726,0.41%,3.8
עמי קובו,3,445,0.67%,9.1
פורטל עורכי דין,3,711,0.42%,14.0
פירמה עורכי דין,3,208,1.44%,2.6
פסק דין הצהרתי במקרקעין,3,507,0.59%,19.0
פרקליטות פלילי,3,211,1.42%,6.7
קופה בשירות עצמי גניבה,3,19,15.79%,14.5
רוברט שפירו,3,224,1.34%,5.7
רותם קודלר עיאש,3,192,1.56%,9.4
רכישת בית בקפריסין,3,92,3.26%,12.4
רן ארנון שופט,3,67,4.48%,4.8
רעות קסלר,3,36,8.33%,4.0
שופט בכיר,3,90,3.33%,4.9
שימוש לרעה בהליכי משפט,3,437,0.69%,7.6
תביעה אזרחית נגררת להרשעה בפלילים,3,57,5.26%,11.7
תחנת משטרה אריאל,3,363,0.83%,10.2
תסקיר עובדת סוציאלית אפוטרופוס,3,67,4.48%,8.0
תעודת מוסד טופס 2,3,153,1.96%,7.1
תצהיר עורך דין המעיד על מקום המגורים,3,28,10.71%,6.8
david chesnoff,2,6,33.33%,13.8
number of law firms in the us,2,95,2.11%,50.5
אורית ליפשיץ,2,41,4.88%,12.2
אורלי מור אל,2,95,2.11%,8.6
אזהרת מירנדה,2,214,0.93%,5.3
אימוץ ילדים מאוקראינה,2,322,0.62%,3.3
אינדקס עורכי דין בחינם,2,488,0.41%,6.1
אישור משטרה,2,366,0.55%,10.6
אישור משטרה העדר עבירות מיניות,2,328,0.61%,11.6
איתור עורך דין לפי שם,2,107,1.87%,9.0
אלון אינפלד,2,239,0.84%,7.0
אלון גביזון,2,147,1.36%,9.9
אמיר ברמלי,2,234,0.85%,21.8
אסף זגורי שופט,2,214,0.93%,11.5
בג ץ הבוגדת,2,47,4.26%,6.7
בינה מלאכותית לעורכי דין,2,24,8.33%,29.9
בן צור קורב,2,106,1.89%,7.7
בקשה להעתקת חומרי חקירה,2,225,0.89%,7.8
בקשה לתעודת יושר,2,412,0.49%,6.0
בריטניה נדלן,2,63,3.17%,65.8
בתים לשיפוץ ביוון,2,11,18.18%,11.8
גירושים אחרי 20 שנה,2,23,8.70%,7.9
דוגמא לתצהיר,2,604,0.33%,16.9
דין אלימלך אשדוד,2,43,4.65%,15.5
דיני נזיקין סיכום,2,75,2.67%,16.5
דירה בקפריסין,2,277,0.72%,27.6
דר משה גולדשר,2,3,66.67%,33.0
הגשת מועמדות לשפיטה,2,195,1.03%,4.3
הילה גורביץ,2,285,0.70%,5.2
הנפקת אישור משטרה,2,127,1.57%,20.3
הסכם גירושים להורדה,2,185,1.08%,19.1
הסכם גירושין לדוגמא,2,911,0.22%,30.4
הסכם גירושין להורדה,2,351,0.57%,24.1
הסכם הסגרה,2,873,0.23%,22.0
הסכם מזונות דוגמא,2,414,0.48%,38.1
הסכם ממון pdf,2,42,4.76%,27.6
הסכם ממון דוגמא,2,515,0.39%,28.5
הסכם ממון לאחר נישואין דוגמא,2,208,0.96%,39.1
הסכם ממון להורדה,2,14,14.29%,21.8
הצהרת בעלי מניות ראשונים,2,155,1.29%,9.6
השופט ארז שני,2,100,2.00%,13.5
השופט יחזקאל אליהו,2,61,3.28%,11.4
השופטת רותם קודלר עיאש,2,21,9.52%,10.1
השמה לעורכי דין,2,30,6.67%,12.2
השמת עורכי דין,2,169,1.18%,12.9
השקעות נדלן בדובאי,2,346,0.58%,27.1
התליית רישיון רופא,2,163,1.23%,8.0
ויזת זהב הונגריה,2,59,3.39%,8.6
ויזת זהב תאילנד,2,34,5.88%,8.4
חגית מטלין,2,247,0.81%,5.4
חוזה בניית אתר,2,52,3.85%,2.3
חוזה גירושין סטנדרטי,2,133,1.50%,6.7
חוק דיני ממונות,2,147,1.36%,9.7
חוק החוזים תרופות pdf,2,63,3.17%,7.6
חוק החוזים תרופות בשל הפרת חוזה,2,366,0.55%,7.3
טופס גירושין בהסכמה להורדה,2,678,0.29%,4.9
טופס מניעת העסקה ובקשת בגיר,2,68,2.94%,7.5
יועץ נדלן,2,1328,0.15%,15.9
יקטרינה צווטקוב,2,19,10.53%,15.5
יקי גולד,2,25,8.00%,3.2
יש לך את הזכות לשמור על שתיקה,2,71,2.82%,5.5
כמה מרוויח עורך דין,2,517,0.39%,12.7
כמה עולה בית בתאילנד,2,358,0.56%,8.5
כמה עולה דירה בספרד,2,34,5.88%,9.8
כתב אישום אונס,2,77,2.60%,41.3
להב 433 תפקידים,2,124,1.61%,9.2
לשכות רישום מקרקעין לפי ערים,2,162,1.23%,7.7
לשכת רישום המקרקעין,2,1067,0.19%,8.6
מה זה כוח עליון,2,19,10.53%,3.8
מועמדות לשפיטה,2,33,6.06%,4.0
מחיקת רישום פלילי מחיר,2,685,0.29%,11.8
מחשבון מזונות ילדים,2,758,0.26%,15.9
מיכל ברגר בלום,2,70,2.86%,11.5
מכתב הודעה מוקדמת לפיטורים,2,10,20.00%,6.4
מליקובסקי,2,142,1.41%,8.0
מקרקעין ברשת,2,3641,0.05%,8.6
מרחב גליל משטרה,2,70,2.86%,9.2
משטרת אילת טלפון,2,313,0.64%,10.1
משטרת התנועה בית דגן טלפון,2,33,6.06%,11.0
משטרת חיפה טלפון,2,451,0.44%,11.3
משק בית משותף,2,23,8.70%,15.7
נדלן בדובאי 2025,2,32,6.25%,7.0
נדלן בתאילנד,2,136,1.47%,10.1
נוחי פוליטיס,2,189,1.06%,11.1
נוטריון מה זה,2,1835,0.11%,12.0
ניהול משרד עורכי דין,2,82,2.44%,3.1
סוכן נדלן,2,122,1.64%,24.4
סחר בבני אדם,2,92,2.17%,28.3
סיכום דיני משפחה,2,55,3.64%,33.9
"עו""ד פלילי",2,3206,0.06%,48.2
עובדת סוציאלית לסדרי דין,2,21,9.52%,7.7
עורך דין במיאמי,2,51,3.92%,1.0
עורך דין בתאילנד,2,80,2.50%,7.1
עורך דין דיני משפחה תל אביב,2,96,2.08%,33.0
עורך דין הגירה לאירופה,2,130,1.54%,8.8
עורך דין לעסקים,2,2097,0.10%,8.2
עורך דין מקרקעין,2,8236,0.02%,63.2
עורך דין מקרקעין מחיר,2,552,0.36%,10.7
עורך דין סייבר,2,1266,0.16%,19.7
עורך דין פלילי ייעוץ חינם,2,723,0.28%,18.3
עורך דין פלילי תותח,2,1078,0.19%,21.4
עורך דין צבאי,2,5690,0.04%,51.4
עורך דין צבאי מחיר,2,1037,0.19%,6.2
עורכי דין קפריסין,2,463,0.43%,6.8
עסקים בפורטוגל,2,115,1.74%,8.5
פורטוגל בעד ישראל,2,27,7.41%,3.5
פירמת עורכי דין,2,182,1.10%,5.4
פליקס גורודצקי,2,90,2.22%,10.7
פסקי דין חשובים בפלילי,2,59,3.39%,2.3
פרקליטות המדינה פלילי,2,305,0.66%,7.7
קירקלנד,2,298,0.67%,8.1
קניית דירה על שם אחד מבני הזוג,2,50,4.00%,6.9
רילוקיישן למלטה,2,92,2.17%,7.0
רצח מדרגה שלישית,2,176,1.14%,4.3
שופט שלום,2,28,7.14%,3.2
שיתוק מוחין תוחלת חיים,2,392,0.51%,11.8
שפה משפטית,2,38,5.26%,8.7
תביעה נגררת,2,253,0.79%,10.4
תביעה נגררת להרשעה בפלילים,2,85,2.35%,12.8
תוצרת כחול לבן בטלגרם,2,166,1.20%,8.8
תחנת לב הבירה טלפון,2,117,1.71%,7.1
תחנת משטרה לב תל אביב טלפון,2,349,0.57%,8.6
"תסקיר עו""ס לסדרי דין",2,93,2.15%,13.2
תעודת מוסד,2,230,0.87%,9.4
תעודת מידע פלילי,2,657,0.30%,11.5
תצהיר עורך דין דוגמא,2,324,0.62%,8.6
תקנון לדוגמא,2,13,15.38%,8.2
39841,1,3,33.33%,5.3
ai משפטי,1,18,5.56%,30.8
"if it doesn’t fit, you must acquit",1,1,100.00%,10.0
lahav 433,1,5,20.00%,17.8
marvad,1,724,0.14%,9.4
oui,1,1,100.00%,1.0
real estate registration,1,1,100.00%,4.0
אביגדור דורות,1,90,1.11%,11.6
אומד את הסיכון לפגיעת גוף בכדוה א,1,50,2.00%,7.4
אזרחות יוון,1,86,1.16%,7.5
אזרחות מלטזית,1,6,16.67%,1.0
אזרחות תמורת השקעה,1,88,1.14%,17.7
אחוז גירושים בישראל 2025,1,29,3.45%,2.8
אחוז גירושין בישראל 2025,1,68,1.47%,3.1
איזיבוב,1,6,16.67%,27.5
איך בוחרים עורך דין גירושין,1,20,5.00%,20.4
איך לשלם פחות מיסים,1,4,25.00%,23.8
אילן לקפיש,1,2,50.00%,69.5
אימוץ בין ארצי,1,38,2.63%,29.4
אימוץ ילדים מרוסיה,1,9,11.11%,53.9
אימות חתימה דיגיטלי,1,1,100.00%,21.0
"אינדקס עו""ד",1,53,1.89%,19.6
אינפלד,1,1,100.00%,69.0
איפה כדאי לגור בפורטוגל,1,87,1.15%,14.3
אירית קלמן,1,30,3.33%,5.5
אישור העדר עבירות מיניות,1,105,0.95%,16.8
אישור העסקה משטרה,1,75,1.33%,8.3
אישור משטרה העדר רישום פלילי,1,164,0.61%,13.2
אישור משטרה על היעדר עבר פלילי,1,227,0.44%,21.1
איתור רישיון עורך דין,1,20,5.00%,9.3
איתי שרון שופט,1,2,50.00%,11.5
איתן האזרחי ושות,1,77,1.30%,6.5
אקטואר מה זה,1,729,0.14%,17.3
אקטואר פיננסי,1,825,0.12%,26.1
ארז מלמד שופט,1,2,50.00%,24.5
ארז שני,1,116,0.86%,22.2
ארצות הברית,1,812,0.12%,31.9
"אתר מרב""ד",1,64,1.56%,10.0
אתר משרד המשפטים,1,27,3.70%,20.3
אתר עורכי דין,1,141,0.71%,36.1
באדי שוט,1,95,1.05%,6.1
ביטול הסכם מכר בשל אי תשלום התמורה,1,2,50.00%,27.5
ביטול רישום משטרתי,1,2264,0.04%,16.7
בירור תיק בפרקליטות,1,3,33.33%,20.7
בית בכפר בפורטוגל,1,8,12.50%,25.1
בית המשפט העליון,1,407,0.25%,30.0
בית המשפט העליון החלטות,1,318,0.31%,23.8
בן זוג שגר בדירה שאינה רשומה על שמו,1,171,0.58%,31.3
בני גרידיש,1,9,11.11%,15.3
בניה על גג משותף ללא הסכמה,1,437,0.23%,21.5
בעלי תפקידים משטרת ישראל,1,17,5.88%,21.7
בקשה לביטול צו ירושה,1,739,0.14%,55.0
בקשה לגילוי מסמכים דוגמא,1,49,2.04%,11.7
בקשה להפקדת ערובה להבטחת הוצאות,1,31,3.23%,10.4
בקשה ליישוב סכסוך דוגמא,1,502,0.20%,4.7
בקשה למידע פלילי,1,178,0.56%,7.5
בקשה לסעד דחוף לפי תקנה 12,1,157,0.64%,9.3
בקשה לצילום חומר חקירה משטרת ישראל,1,42,2.38%,16.2
בקשה לקבלת אישור העסקה משטרת ישראל,1,44,2.27%,7.8
בקשה לקבלת אישור משטרה על היעדר עבירות מין,1,54,1.85%,7.8
בקשה לקבלת אישור על היעדר הרשעה בעבירות מין,1,78,1.28%,7.9
בקשה לקבלת חומרי חקירה,1,41,2.44%,12.6
בקשה לרישום מכר,1,1262,0.08%,10.5
בקשה לתיקון כתב תביעה,1,203,0.49%,17.4
בקשה לתעודת יושר מהמשטרה,1,26,3.85%,8.4
בקשת בגיר לקבל אישור משטרה,1,119,0.84%,14.8
בקשת מעסיק לקבל אישור משטרה,1,37,2.70%,8.2
גולדן ויזה איטליה,1,25,4.00%,5.3
גניבה בסופר מצלמות,1,26,3.85%,12.5
גניבה מחנויות,1,22,4.55%,1.6
גראגוס,1,164,0.61%,4.8
גרימת מוות ברשלנות בתאונת דרכים,1,648,0.15%,30.5
דברי הסבר חוק העונשין,1,21,4.76%,16.2
דוגמן תחתונים,1,1,100.00%,35.0
דוד יצחק שופט,1,10,10.00%,13.9
דיני נזיקין עוולת הרשלנות,1,188,0.53%,5.1
דיני עבודה pdf,1,6,16.67%,93.0
דיני ראיות,1,1,100.00%,49.0
דירה בתאילנד,1,52,1.92%,9.3
דירה הרשומה על שם אחד מבני הזוג,1,74,1.35%,14.7
דירוג עורכי דין,1,119,0.84%,11.9
דירות זולות,1,71,1.41%,34.6
דרור תא שמע,1,25,4.00%,5.6
"דרכון יווני עו""ד",1,43,2.33%,6.9
דרכון פורטוגלי 2025,1,113,0.88%,25.6
האם אפשר לרשום דירה על שני אנשים,1,11,9.09%,7.4
האם גרושה יכולה לעבור לעיר אחרת,1,51,1.96%,16.2
הבית הכי זול בעולם,1,202,0.50%,6.3
הבניית שיקול הדעת השיפוטי בענישה,1,44,2.27%,16.9
הגירה למלטה,1,13,7.69%,3.4
הוצאת דרכון יווני,1,61,1.64%,6.2
הוצאת תעודת יושר,1,635,0.16%,15.9
החזר מס,1,40,2.50%,35.8
החזרי מס הכנסה,1,715,0.14%,37.4
הילה גלבוע שופטת,1,1,100.00%,19.0
הלכת לשצ'נקו,1,327,0.31%,39.7
הלכת סוויסה,1,21,4.76%,18.7
הלכת סויסה,1,17,5.88%,11.3
הלכת קוגן,1,15,6.67%,20.3
הלשכה לרישום מקרקעין,1,2,50.00%,11.0
המלצה על עורך דין,1,535,0.19%,12.6
המלצות על עורכי דין,1,454,0.22%,7.7
המסגרת הנורמטיבית,1,57,1.75%,5.9
"המרב""ד",1,621,0.16%,6.3
הנפקת תעודת יושר מהמשטרה,1,300,0.33%,29.5
הסכם אי תחרות פרילנסר,1,30,3.33%,18.9
הסכם גירושין בהסכמה לדוגמא,1,23,4.35%,11.4
הסכם גירושין בהסכמה ללא ילדים,1,55,1.82%,25.2
הסכם גירושין סטנדרטי,1,364,0.27%,7.3
הסכם גישור גירושין לדוגמא,1,346,0.29%,61.9
הסכם חלוקת רכוש דוגמא,1,608,0.16%,24.3
הסכם ממון ירושלים,1,13,7.69%,60.1
הסכם ממון לפני נישואין דוגמא,1,121,0.83%,35.0
הסכם ממון מחיר,1,981,0.10%,16.7
הסכם פרידה דוגמא,1,227,0.44%,36.2
הפרה יסודית של הסכם מכר,1,120,0.83%,18.1
הרי קירש,1,130,0.77%,5.6
הרצוג פוקס נאמן בעלים,1,33,3.03%,17.0
השבת רכוש מרומניה,1,410,0.24%,13.4
השופט אבי שליו,1,3,33.33%,16.7
השופט אלון גביזון,1,33,3.03%,12.8
השופט אסף זגורי,1,53,1.89%,10.7
השופט ארז שני ניכור הורי,1,13,7.69%,6.5
השופט עמי קובו,1,99,1.01%,9.3
השופט רן ארנון,1,6,16.67%,3.2
השופטת אורית ליפשיץ,1,14,7.14%,9.5
השופטת מיכל ברגר בלום,1,25,4.00%,10.7
השופטת סיגלית אופק,1,42,2.38%,5.4
השקעות בדובאי,1,413,0.24%,38.6
"השקעות נדל""ן באנגליה",1,142,0.70%,26.1
השקעות נדלן בתאילנד,1,54,1.85%,9.1
התנגדות למינוי מנהל עזבון,1,412,0.24%,12.9
ויזת זהב איטליה,1,93,1.08%,9.4
ויזת סטודנט לספרד,1,1,100.00%,47.0
ויסאם חיר,1,1,100.00%,18.0
זדורוב פסק דין,1,65,1.54%,4.6
זהבית אלדר,1,2,50.00%,27.0
זיכוי זדורוב,1,43,2.33%,8.3
זכויות ידועה בציבור בדירה,1,154,0.65%,18.0
זכויות יוצרים תשחץ,1,88,1.14%,9.7
זכות יוצרים תשחץ,1,78,1.28%,6.4
חברות ישראליות בפורטוגל,1,14,7.14%,5.4
חברת עורכי דין מה זה,1,14,7.14%,4.4
חגית מטלין שופטת,1,26,3.85%,4.9
חדשות פלילי,1,693,0.14%,41.6
חוות דעת דין זר קנדה,1,40,2.50%,30.3
חוזה של שכירות,1,6,16.67%,74.5
חוסר ראיות,1,89,1.12%,10.5
חוק הגנת הצרכן משקפיים,1,3,33.33%,6.7
חוק החוזים תרופות סיכום,1,19,5.26%,7.9
חוק העונשין,1,5,20.00%,14.6
חוק זכויות יוצרים 2007,1,192,0.52%,9.3
חזקת הגיל הרך בית דין רבני,1,383,0.26%,12.9
חזרה מאישום,1,46,2.17%,7.9
חיה זנדברג,1,61,1.64%,12.8
חיים פרידריך,1,3,33.33%,10.0
חיים רוזוב,1,31,3.23%,6.7
"חיפוש עו""ד",1,123,0.81%,10.0
חיפוש עורך דין לשכת עורכי הדין,1,24,4.17%,14.0
חישוב ביטוח לאומי ומס בריאות,1,17,5.88%,23.6
חישוב דמי ביטוח לאומי ומס בריאות,1,21,4.76%,22.4
חכירה מה זה,1,5,20.00%,24.4
חלוקת עסק בגירושין,1,1608,0.06%,9.1
חלוקת רכוש בגירושין כל זכות,1,2,50.00%,6.0
חקירה במס הכנסה,1,736,0.14%,11.4
חקירה רשות המיסים,1,3,33.33%,24.7
חשיפת פרופיל פיקטיבי,1,18,5.56%,18.7
חשפה את איבר מינה,1,11,9.09%,33.3
טבלת עונשים בצבא,1,46,2.17%,15.9
טופס 135 לשנת 2025,1,1,100.00%,19.0
טופס 5 בקשה לסעד דחוף,1,60,1.67%,10.4
טופס היעדר עבירות מין,1,191,0.52%,11.7
טופס הסכם גירושין,1,224,0.45%,19.3
