page,clicks,impressions,ctr,position
"https://jus-tice.co.il/%D7%90%D7%99%D7%A4%D7%94-%D7%94%D7%9B%D7%99-%D7%9E%D7%A9%D7%AA%D7%9C%D7%9D-%D7%9C%D7%9E%D7%A9%D7%A7%D7%99%D7%A2-%D7%94%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99-%D7%9C%D7%A7%D7%A0%D7%95%D7%AA-%D7%93%D7%99%D7%A8%D7%94-%D7%91%D7%A2%D7%95%D7%9C%D7%9D/",107,31159,"0.0034","32.3"
"https://jus-tice.co.il/%D7%A8%D7%AA%D7%A7-38215-11-21-%D7%A9%D7%95%D7%A1%D7%98%D7%A8%D7%9E%D7%9F-%D7%A0-%D7%90%D7%9C%D7%91%D7%A8-%D7%A6%D7%99%D7%99-%D7%A8%D7%9B%D7%91/",105,4324,"0.0243","21.9"
"https://jus-tice.co.il/wp-content/uploads/2020/02/%D7%94%D7%AA%D7%9C%D7%99%D7%99%D7%AA-%D7%A9%D7%9C%D7%99%D7%9C%D7%AA-%D7%A8%D7%A9%D7%99%D7%95%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%94%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA.pdf",101,4055,"0.0249","30.3"
"https://jus-tice.co.il/%D7%A9%D7%95%D7%A4%D7%98%D7%AA-%D7%98%D7%9C%D7%99-%D7%97%D7%99%D7%99%D7%9E%D7%95%D7%91%D7%99%D7%A5-%D7%A4%D7%A1%D7%93-%D7%A7%D7%91%D7%9C%D7%AA-%D7%93%D7%91%D7%A8-%D7%91%D7%9E%D7%A8%D7%9E%D7%94-%D7%91%D7%A0%D7%A1%D7%99%D7%91%D7%95%D7%AA-%D7%9E%D7%97%D7%9E%D7%99%D7%A8%D7%95%D7%AA-%D7%94%D7%9C%D7%91%D7%A0%D7%AA-%D7%94%D7%95%D7%9F-%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C%D7%99%D7%9D-%D7%91%D7%AA%D7%90%D7%92%D7%99%D7%93/",98,5153,"0.0190","17.9"
"https://jus-tice.co.il/lawyer-fee-outlook/",98,25911,"0.0038","24.9"
"https://jus-tice.co.il/%D7%91%D7%A2%D7%9C%D7%95%D7%AA-%D7%A2%D7%9C-%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA-%D7%91%D7%A0%D7%99%D7%99%D7%94-%D7%91%D7%92%D7%92%D7%95%D7%AA-%D7%94%D7%9C%D7%9B%D7%AA-%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%A8/",95,6653,"0.0143","33.3"
"https://jus-tice.co.il/%D7%97%D7%AA%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A0%D7%95%D7%98%D7%A8%D7%99%D7%95%D7%9F/",94,24676,"0.0038","32.0"
"https://jus-tice.co.il/us-lawyer-license-requirements/",94,4454,"0.0211","27.7"
"https://jus-tice.co.il/miami-florida-lawyers/",93,3336,"0.0279","19.1"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%9E%D7%A4%D7%95%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-%D7%91%D7%99%D7%95%D7%AA%D7%A8-%D7%9C%D7%94%D7%92%D7%A0%D7%94-%D7%A4%D7%9C%D7%99%D7%9C/",91,50687,"0.0018","30.7"
"https://jus-tice.co.il/immigration-lawyer/",91,41773,"0.0022","40.8"
"https://jus-tice.co.il/%D7%94%D7%A0%D7%97%D7%99%D7%95%D7%AA-%D7%9C%D7%9E%D7%91%D7%A7%D7%A9%D7%99%D7%9D-%D7%9C%D7%94%D7%AA%D7%9E%D7%A0%D7%95%D7%AA-%D7%9C%D7%9E%D7%A9%D7%A8%D7%94-%D7%A9%D7%99%D7%A4%D7%95%D7%98%D7%99%D7%AA/",90,3693,"0.0244","18.7"
"https://jus-tice.co.il/famous-criminal-defense-lawyer/",90,15803,"0.0057","28.2"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A9%D7%9B%D7%A8-%D7%9B%D7%9E%D7%94-%D7%9E%D7%A8%D7%95%D7%95%D7%99%D7%97-%D7%A2%D7%95%D7%93-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C/",89,4029,"0.0221","17.4"
"https://jus-tice.co.il/extradition-guide/",89,9480,"0.0094","11.1"
"https://jus-tice.co.il/thailand-real-estate/",88,5219,"0.0169","16.4"
"https://jus-tice.co.il/greece-price-list/",85,12234,"0.0069","29.1"
"https://jus-tice.co.il/murder-in-united-states-law/",84,11659,"0.0072","35.3"
"https://jus-tice.co.il/uk-lawyer/",83,4287,"0.0194","29.7"
"https://jus-tice.co.il/arrested-abroad-il/",82,6286,"0.0130","17.3"
"https://jus-tice.co.il/cyprus-lawyer/",82,6100,"0.0134","23.7"
"https://jus-tice.co.il/online-rent-agreement/",80,1651,"0.0485","26.4"
"https://jus-tice.co.il/italy-lawyers/",79,2996,"0.0264","19.1"
"https://jus-tice.co.il/malta-citizenship-by-investment/",79,2558,"0.0309","33.5"
"https://jus-tice.co.il/bank-account-in-portugal/",78,3095,"0.0252","36.1"
"https://jus-tice.co.il/medical-fitness-tests-for-driving-marvad-info/",77,31346,"0.0025","24.0"
"https://jus-tice.co.il/%D7%94%D7%A6%D7%94%D7%A8%D7%AA-%D7%90%D7%91%D7%94%D7%95%D7%AA-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A8%D7%91%D7%A0%D7%99/",76,2072,"0.0367","30.1"
"https://jus-tice.co.il/spain-lawyers/",76,8421,"0.0090","43.9"
"https://jus-tice.co.il/spouse-property-registration-guide/",76,7107,"0.0107","38.0"
"https://jus-tice.co.il/%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%94%D7%97%D7%96%D7%A8%D7%99-%D7%9E%D7%A1-%D7%A2%D7%9D-%D7%9E%D7%97%D7%A9%D7%91%D7%95%D7%9F/",74,49559,"0.0015","37.6"
"https://jus-tice.co.il/%D7%9E%D7%A9%D7%A4%D7%98-%D7%94%D7%97%D7%95%D7%96%D7%A8-%D7%A9%D7%9C-%D7%A8%D7%95%D7%9E%D7%9F-%D7%96%D7%93%D7%95%D7%A8%D7%95%D7%91-%D7%AA%D7%A4%D7%97-502-07/",74,2463,"0.0300","13.2"
"https://jus-tice.co.il/germany-lawyers/",74,5604,"0.0132","40.8"
"https://jus-tice.co.il/decision42377-09-22/",73,5523,"0.0132","18.7"
"https://jus-tice.co.il/%D7%93%D7%A8%D7%9B%D7%95%D7%9F-%D7%99%D7%95%D7%95%D7%A0%D7%99-%D7%94%D7%92%D7%99%D7%A8%D7%94-%D7%A8%D7%99%D7%9C%D7%95%D7%A7%D7%99%D7%99%D7%A9%D7%9F-%D7%9E%D7%92%D7%95%D7%A8%D7%99%D7%9D-%D7%9E%D7%94-%D7%94%D7%93%D7%A8%D7%99%D7%A9%D7%95%D7%AA-%D7%95%D7%94%D7%A2%D7%9C%D7%95%D7%99%D7%95%D7%AA/",72,8863,"0.0081","36.6"
"https://jus-tice.co.il/53431-10-21/",71,9898,"0.0072","13.0"
"https://jus-tice.co.il/golden-visa/",71,13568,"0.0052","31.8"
"https://jus-tice.co.il/legal-writing/",71,2259,"0.0314","26.7"
"https://jus-tice.co.il/notary-public-new-york/",71,1714,"0.0414","31.3"
"https://jus-tice.co.il/articles/%D7%93%D7%99%D7%95%D7%95%D7%99%D7%93-%D7%A6%D7%A1%D7%A0%D7%95%D7%A3-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-david-chesnoff/",70,301,"0.2326","10.6"
"https://jus-tice.co.il/form-6-request-urgent-relief-dispute-settlement/",70,4943,"0.0142","21.9"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A0%D7%A9-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%9C%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%90%D7%99%D7%A0%D7%95%D7%A1-%D7%95%D7%9E%D7%A2%D7%A9%D7%94-%D7%A1%D7%93%D7%95%D7%9D-%D7%91%D7%A7%D7%98%D7%99%D7%A0%D7%94/",69,3825,"0.0180","51.2"
"https://jus-tice.co.il/ukraine-lawyers/",69,1957,"0.0353","16.8"
"https://jus-tice.co.il/best-criminal-defence-lawyers-worldwide/",68,8689,"0.0078","22.1"
"https://jus-tice.co.il/portugal-relocation/",68,9851,"0.0069","22.0"
"https://jus-tice.co.il/sample-terms-and-conditions-template/",68,6950,"0.0098","23.5"
"https://jus-tice.co.il/%D7%94%D7%94%D7%9C%D7%99%D7%9A-%D7%94%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A4%D7%A8%D7%A7%D7%9C%D7%99%D7%98%D7%95%D7%AA-%D7%94%D7%9E%D7%93%D7%99%D7%A0%D7%94-%D7%9E%D7%95%D7%9C-%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%AA%D7%91%D7%99%D7%A2%D7%95%D7%AA-%D7%94%D7%9E%D7%A9%D7%98%D7%A8%D7%94/",66,5553,"0.0119","16.2"
"https://jus-tice.co.il/georgia-lawyers/",66,4360,"0.0151","35.6"
"https://jus-tice.co.il/legal_financing/",66,3705,"0.0178","35.1"
"https://jus-tice.co.il/baker-mckenzie/",65,2083,"0.0312","21.9"
"https://jus-tice.co.il/canada-lawyers/",65,2220,"0.0293","16.8"
"https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A9%D7%A4%D7%98-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F-%D7%97%D7%A9%D7%95%D7%91%D7%99%D7%9D/",64,3595,"0.0178","33.8"
"https://jus-tice.co.il/ethiopia-lawyer/",64,3441,"0.0186","21.3"
"https://jus-tice.co.il/standards-of-medical-fitness-to-drive/",63,13330,"0.0047","39.7"
"https://jus-tice.co.il/united-arab-emirates-lawyers/",63,4184,"0.0151","37.0"
"https://jus-tice.co.il/articles/%D7%94%D7%A9%D7%95%D7%A4%D7%98%D7%AA-%D7%97%D7%99%D7%94-%D7%96%D7%A0%D7%93%D7%91%D7%A8%D7%92-%D7%A4%D7%A1%D7%93-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99%D7%9D/",62,1358,"0.0457","17.7"
"https://jus-tice.co.il/%D7%A6%D7%95-%D7%9E%D7%A0%D7%99%D7%A2%D7%94-%D7%96%D7%9E%D7%A0%D7%99-%D7%9C%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%93%D7%99%D7%A1%D7%A4%D7%95%D7%96%D7%99%D7%A6%D7%99%D7%94-%D7%91%D7%9E%D7%A0%D7%99%D7%95%D7%AA/",61,1279,"0.0477","14.2"
"https://jus-tice.co.il/portugal-lawyers/",60,5570,"0.0108","24.4"
"https://jus-tice.co.il/psakdin/%D7%91%D7%AA%D7%99-%D7%9E%D7%A9%D7%A4%D7%98-%D7%A0%D7%95%D7%94%D7%9C-%D7%97%D7%99%D7%A1%D7%99%D7%95%D7%9F-%D7%AA%D7%99%D7%A7%D7%99%D7%9D/",58,3259,"0.0178","23.5"
"https://jus-tice.co.il/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%91%D7%90%D7%A8%D7%A6%D7%95%D7%AA-%D7%94%D7%91%D7%A8%D7%99%D7%AA/",57,4464,"0.0128","37.4"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%AA%D7%90%D7%99%D7%9C%D7%A0%D7%93/",56,1591,"0.0352","12.0"
"https://jus-tice.co.il/%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%90%D7%96%D7%A8%D7%97%D7%99%D7%AA-%D7%A0%D7%92%D7%A8%D7%A8%D7%AA-%D7%9C%D7%94%D7%A8%D7%A9%D7%A2%D7%94-%D7%91%D7%A4%D7%9C%D7%99%D7%9C%D7%99%D7%9D-%D7%AA%D7%90-38003-03-19/",56,2392,"0.0234","16.9"
"https://jus-tice.co.il/lawyer-netherlands/",56,1054,"0.0531","18.1"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%94%D7%9E%D7%95%D7%92%D7%A9%D7%AA-%D7%A2%D7%9C-%D7%99%D7%93%D7%99-%D7%97%D7%91%D7%A8%D7%94-%D7%91%D7%A2%D7%9E-%D7%A2%D7%9C-%D7%97%D7%99%D7%95%D7%91-%D7%91%D7%A2/",56,1913,"0.0293","10.0"
"https://jus-tice.co.il/%D7%90%D7%99%D7%A4%D7%94-%D7%9B%D7%93%D7%90%D7%99-%D7%9C%D7%94%D7%A9%D7%A7%D7%99%D7%A2-%D7%A0%D7%93%D7%9C%D7%9F-%D7%91%D7%93%D7%95%D7%91%D7%90%D7%99/",55,15333,"0.0036","25.9"
"https://jus-tice.co.il/decision26671-07-21/",55,723,"0.0761","28.7"
"https://jus-tice.co.il/30767-05-21/",54,1706,"0.0317","13.2"
"https://jus-tice.co.il/psakdin/%D7%94%D7%9C%D7%9B%D7%AA-%D7%90%D7%9C%D7%A7%D7%A6%D7%90%D7%A6%D7%99-%D7%9E%D7%A9%D7%9A-%D7%94%D7%94%D7%9E%D7%AA%D7%A0%D7%94-%D7%9E%D7%91%D7%99%D7%98%D7%95%D7%9C-%D7%94%D7%9C%D7%99%D7%9A-%D7%A4%D7%A9/",54,3468,"0.0156","42.7"
"https://jus-tice.co.il/thailand-land-purchase-and-ownership-law/",54,3539,"0.0153","32.3"
"https://jus-tice.co.il/hungary-lawyer/",53,1436,"0.0369","28.5"
"https://jus-tice.co.il/israel-real-estate-price-forecast/",53,39708,"0.0013","9.2"
"https://jus-tice.co.il/living-apart-together-legal-rights/",53,10685,"0.0050","53.6"
"https://jus-tice.co.il/wp-content/uploads/2022/06/41004.pdf",53,1335,"0.0397","28.5"
"https://jus-tice.co.il/%D7%A1%D7%A2%D7%A934999-11-21-%D7%A1%D7%A2%D7%99%D7%A3-46-%D7%90-%D7%9C%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94/",52,2079,"0.0250","22.3"
"https://jus-tice.co.il/%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A7%D7%98%D7%99%D7%9F-%D7%91%D7%92%D7%99%D7%9F-%D7%A0%D7%96%D7%A7%D7%99-%D7%92%D7%95%D7%A3-%D7%A9%D7%A0%D7%92%D7%A8%D7%9E%D7%95-%D7%9C%D7%95-%D7%91%D7%A2%D7%AA-%D7%A9%D7%A9%D7%99%D7%97%D7%A7-%D7%91%D7%92%D7%9F-%D7%9E%D7%A9%D7%97%D7%A7%D7%99%D7%9D-%D7%A9%D7%9C-%D7%94%D7%A2%D7%99%D7%A8%D7%99%D7%94-%D7%AA%D7%90-71866-07-18/",52,3491,"0.0149","22.5"
"https://jus-tice.co.il/federal-bureau-of-investigation/",52,5823,"0.0089","15.1"
"https://jus-tice.co.il/us-securities-and-exchange-commission/",52,5377,"0.0097","23.8"
"https://jus-tice.co.il/%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A9%D7%9B%D7%A8-%D7%98%D7%A8%D7%97%D7%94-%D7%A2%D7%95%D7%A8%D7%9B%D7%AA-%D7%93%D7%99%D7%9F-%D7%9B%D7%A0%D7%92%D7%93-%D7%9C%D7%A7%D7%95%D7%97%D7%94/",51,3107,"0.0164","9.3"
"https://jus-tice.co.il/legal-courses-for-lawyers/",51,1891,"0.0270","37.9"
"https://jus-tice.co.il/%D7%AA%D7%90-55450-03-20-%D7%9E%D7%A0%D7%98%D7%99%D7%9F-%D7%90%D7%99%D7%A0%D7%95%D7%95%D7%A1%D7%98%D7%9E%D7%A0%D7%98%D7%A1-%D7%91%D7%A2%D7%9E-%D7%95%D7%90%D7%97-%D7%A0-%D7%A1%D7%A8%D7%92%D7%A0%D7%99/",50,3708,"0.0135","44.4"
"https://jus-tice.co.il/%D7%AA%D7%A4%D7%97%D7%A226551-01-21%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A0-%D7%99%D7%95%D7%A1%D7%A3%D7%A2%D7%A6%D7%99%D7%A8/",49,2032,"0.0241","45.4"
"https://jus-tice.co.il/%D7%AA%D7%A469728-06-20%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A0-%D7%A1%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%9F/",49,3124,"0.0157","31.4"
"https://jus-tice.co.il/ai-lawyer-ranking/",49,6061,"0.0081","25.2"
"https://jus-tice.co.il/austria-lawyers/",48,1847,"0.0260","42.3"
"https://jus-tice.co.il/wp-content/uploads/2023/03/ATTORNEY-LIST-December-2017-1.pdf",48,3307,"0.0145","14.5"
"https://jus-tice.co.il/%D7%91%D7%92%D7%A5-%D7%94%D7%91%D7%95%D7%92%D7%93%D7%AA/",47,4379,"0.0107","23.8"
"https://jus-tice.co.il/everything-you-need-to-know-about-becoming-a-criminal-lawyer/",47,7665,"0.0061","47.7"
"https://jus-tice.co.il/legality-of-cannabis/",47,14345,"0.0033","31.2"
"https://jus-tice.co.il/%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%95%D7%AA-%D7%A2%D7%96%D7%91%D7%95%D7%9F-%D7%A9%D7%9E%D7%A0%D7%94%D7%9C%D7%99%D7%9D-%D7%A9%D7%A0%D7%99-%D7%90%D7%97%D7%99%D7%9D-%D7%91%D7%A9%D7%9C-%D7%A9%D7%AA%D7%99-%D7%A6%D7%95%D7%95%D7%90%D7%95%D7%AA-%D7%A9%D7%94%D7%95%D7%AA%D7%99%D7%A8%D7%94-%D7%90%D7%9E%D7%9D-%D7%AA%D7%A2-62835-08-19/",46,1685,"0.0273","12.0"
"https://jus-tice.co.il/decision6199-03-18/",46,6609,"0.0070","33.7"
"https://jus-tice.co.il/web-development-agreement/",46,1284,"0.0358","40.3"
"https://jus-tice.co.il/american-bar-association/",45,4228,"0.0106","25.9"
"https://jus-tice.co.il/decision5987-10-16/",45,1147,"0.0392","8.7"
"https://jus-tice.co.il/%D7%94%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%94%D7%9E%D7%9C%D7%90-%D7%9C%D7%A7%D7%A0%D7%99%D7%99%D7%94-%D7%94%D7%A9%D7%9B%D7%A8%D7%94-%D7%95-airbnb-%D7%91%D7%97%D7%95%D7%9C/",44,20938,"0.0021","48.5"
"https://jus-tice.co.il/7808/21/",44,1754,"0.0251","17.0"
"https://jus-tice.co.il/psakdin/%D7%94%D7%98%D7%99%D7%A4%D7%95%D7%9C-%D7%91%D7%A0%D7%A4%D7%92%D7%A2%D7%99-%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%99%D7%9F-%D7%91%D7%94%D7%9C%D7%99%D7%9A-%D7%94%D7%A4%D7%9C%D7%99%D7%9C%D7%99/",44,10332,"0.0043","24.2"
"https://jus-tice.co.il/real-estate-united-kingdom/",44,10663,"0.0041","30.1"
"https://jus-tice.co.il/%D7%94%D7%A0%D7%97%D7%99%D7%99%D7%AA-%D7%A4%D7%A8%D7%A7%D7%9C%D7%99%D7%98-%D7%94%D7%9E%D7%93%D7%99%D7%A0%D7%94-%D7%9E%D7%A1%D7%A4%D7%A8-25-%D7%9E%D7%93%D7%99%D7%A0%D7%99%D7%95%D7%AA-%D7%A4%D7%AA%D7%99%D7%97%D7%94-%D7%91%D7%97%D7%A7%D7%99%D7%A8%D7%94-%D7%95%D7%94%D7%A2%D7%9E%D7%93%D7%94-%D7%9C%D7%93%D7%99%D7%9F-%D7%91%D7%92%D7%99%D7%9F-%D7%97%D7%A9%D7%93-%D7%9C%D7%9E%D7%A1%D7%99%D7%A8%D7%AA-%D7%90%D7%9E%D7%A8%D7%94-%D7%90%D7%95-%D7%A2%D7%93%D7%95%D7%AA-%D7%9B%D7%95%D7%96%D7%91%D7%AA/",43,4563,"0.0094","26.9"
"https://jus-tice.co.il/69430-06-20/",43,2842,"0.0151","24.0"
"https://jus-tice.co.il/articles/%D7%94%D7%90%D7%9D-%D7%A0%D7%99%D7%AA%D7%9F-%D7%9C%D7%94%D7%A6%D7%99%D7%92-%D7%97%D7%95%D7%95%D7%AA-%D7%93%D7%A2%D7%AA-%D7%A4%D7%A8%D7%98%D7%99%D7%AA-%D7%9C%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%A9%D7%9E/",43,2832,"0.0152","45.5"
"https://jus-tice.co.il/choose-usa-attorney/",43,6780,"0.0063","31.7"
"https://jus-tice.co.il/decision22431-08-19/",43,2253,"0.0191","27.6"
"https://jus-tice.co.il/investing-in-argentina/",43,1020,"0.0422","13.1"
"https://jus-tice.co.il/%D7%97%D7%95%D7%A7-%D7%94%D7%A2%D7%95%D7%A0%D7%A9%D7%99%D7%9F/",42,9330,"0.0045","32.1"
"https://jus-tice.co.il/real-estate-malta/",42,501,"0.0838","25.6"
"https://jus-tice.co.il/wp-content/uploads/2023/03/Attorney-List-July-updated-Nov-2020-1.pdf",42,2710,"0.0155","14.9"
"https://jus-tice.co.il/%D7%92%D7%96%D7%A8-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A0%D7%90%D7%A9%D7%9D-%D7%A2%D7%91%D7%99%D7%A8%D7%AA-%D7%AA%D7%A7%D7%99%D7%A4%D7%AA-%D7%90%D7%99%D7%A9%D7%94-%D7%95%D7%91%D7%AA/",41,1572,"0.0261","43.2"
"https://jus-tice.co.il/%D7%9E%D7%90%D7%A1%D7%A8-%D7%91%D7%92%D7%99%D7%9F-%D7%94%D7%98%D7%A8%D7%93%D7%94-%D7%9E%D7%99%D7%A0%D7%99%D7%AA-%D7%95%D7%94%D7%AA%D7%A0%D7%9B%D7%9C%D7%95%D7%AA-%D7%91%D7%90%D7%9E%D7%A6%D7%A2%D7%95%D7%AA-%D7%A8%D7%A9%D7%AA-%D7%94%D7%98%D7%9C%D7%92%D7%A8%D7%9D-%D7%AA%D7%A4-43967-07-20/",41,6582,"0.0062","18.8"
